code_article,code_site,date,quantite,annee_iso,semaine_iso,annee_semaine
1595,Site1,2026-05-04,335.0,2026,19,2026-19
1595,Site1,2026-05-11,335.0,2026,20,2026-20
1595,Site1,2026-05-18,335.0,2026,21,2026-21
1595,Site1,2026-05-25,335.0,2026,22,2026-22
1595,Site1,2026-06-01,335.0,2026,23,2026-23
1595,Site1,2026-06-08,335.0,2026,24,2026-24
1595,Site1,2026-06-15,335.0,2026,25,2026-25
1595,Site1,2026-06-22,335.0,2026,26,2026-26
1595,Site1,2026-06-29,335.0,2026,27,2026-27
1595,Site1,2026-07-06,268.0,2026,28,2026-28
1595,Site1,2026-07-13,268.0,2026,29,2026-29
1595,Site1,2026-07-20,268.0,2026,30,2026-30
1595,Site1,2026-07-27,268.0,2026,31,2026-31
1595,Site1,2026-08-03,335.0,2026,32,2026-32
1595,Site1,2026-08-10,335.0,2026,33,2026-33
1595,Site1,2026-08-17,335.0,2026,34,2026-34
1595,Site1,2026-08-24,335.0,2026,35,2026-35
1595,Site1,2026-08-31,335.0,2026,36,2026-36
1595,Site1,2026-09-07,268.0,2026,37,2026-37
1595,Site1,2026-09-14,268.0,2026,38,2026-38
1595,Site1,2026-09-21,268.0,2026,39,2026-39
1595,Site1,2026-09-28,268.0,2026,40,2026-40
1595,Site1,2026-10-05,335.0,2026,41,2026-41
1595,Site1,2026-10-12,335.0,2026,42,2026-42
1595,Site1,2026-10-19,335.0,2026,43,2026-43
1595,Site1,2026-10-26,335.0,2026,44,2026-44
1595,Site1,2026-11-02,335.0,2026,45,2026-45
1595,Site1,2026-11-09,335.0,2026,46,2026-46
1595,Site1,2026-11-16,335.0,2026,47,2026-47
1595,Site1,2026-11-23,335.0,2026,48,2026-48
1595,Site1,2026-11-30,335.0,2026,49,2026-49
1595,Site1,2026-12-07,268.0,2026,50,2026-50
1595,Site1,2026-12-14,268.0,2026,51,2026-51
1595,Site1,2026-12-21,268.0,2026,52,2026-52
1595,Site1,2026-12-28,268.0,2026,53,2026-53
1596,Site6,2026-02-09,60.0,2026,7,2026-07
1596,Site6,2026-02-16,60.0,2026,8,2026-08
1596,Site6,2026-02-23,60.0,2026,9,2026-09
1596,Site6,2026-03-02,60.0,2026,10,2026-10
1596,Site6,2026-03-09,60.0,2026,11,2026-11
1596,Site6,2026-03-16,60.0,2026,12,2026-12
1596,Site6,2026-03-23,60.0,2026,13,2026-13
1596,Site6,2026-03-30,60.0,2026,14,2026-14
1596,Site6,2026-04-06,48.0,2026,15,2026-15
1596,Site6,2026-04-13,48.0,2026,16,2026-16
1596,Site6,2026-04-20,48.0,2026,17,2026-17
1596,Site6,2026-04-27,48.0,2026,18,2026-18
1596,Site6,2026-05-04,60.0,2026,19,2026-19
1596,Site6,2026-05-11,60.0,2026,20,2026-20
1596,Site6,2026-05-18,60.0,2026,21,2026-21
1596,Site6,2026-05-25,60.0,2026,22,2026-22
1596,Site6,2026-06-01,60.0,2026,23,2026-23
1596,Site6,2026-06-08,60.0,2026,24,2026-24
1596,Site6,2026-06-15,60.0,2026,25,2026-25
1596,Site6,2026-06-22,60.0,2026,26,2026-26
1596,Site6,2026-06-29,60.0,2026,27,2026-27
1596,Site6,2026-07-06,48.0,2026,28,2026-28
1596,Site6,2026-07-13,48.0,2026,29,2026-29
1596,Site6,2026-07-20,48.0,2026,30,2026-30
1596,Site6,2026-07-27,48.0,2026,31,2026-31
1596,Site6,2026-08-03,60.0,2026,32,2026-32
1596,Site6,2026-08-10,60.0,2026,33,2026-33
1596,Site6,2026-08-17,60.0,2026,34,2026-34
1596,Site6,2026-08-24,60.0,2026,35,2026-35
1596,Site6,2026-08-31,60.0,2026,36,2026-36
1596,Site6,2026-09-07,48.0,2026,37,2026-37
1596,Site6,2026-09-14,48.0,2026,38,2026-38
1596,Site6,2026-09-21,48.0,2026,39,2026-39
1596,Site6,2026-09-28,48.0,2026,40,2026-40
1596,Site6,2026-10-05,60.0,2026,41,2026-41
1596,Site6,2026-10-12,60.0,2026,42,2026-42
1596,Site6,2026-10-19,60.0,2026,43,2026-43
1596,Site6,2026-10-26,60.0,2026,44,2026-44
1596,Site6,2026-11-02,60.0,2026,45,2026-45
1596,Site6,2026-11-09,60.0,2026,46,2026-46
1596,Site6,2026-11-16,60.0,2026,47,2026-47
1596,Site6,2026-11-23,60.0,2026,48,2026-48
1596,Site6,2026-11-30,60.0,2026,49,2026-49
1596,Site6,2026-12-07,48.0,2026,50,2026-50
1596,Site6,2026-12-14,48.0,2026,51,2026-51
1596,Site6,2026-12-21,48.0,2026,52,2026-52
1596,Site6,2026-12-28,48.0,2026,53,2026-53
1596,Site1,2026-02-09,177.5,2026,7,2026-07
1596,Site1,2026-02-16,177.5,2026,8,2026-08
1596,Site1,2026-02-23,177.5,2026,9,2026-09
1596,Site1,2026-03-02,177.5,2026,10,2026-10
1596,Site1,2026-03-09,177.5,2026,11,2026-11
1596,Site1,2026-03-16,177.5,2026,12,2026-12
1596,Site1,2026-03-23,177.5,2026,13,2026-13
1596,Site1,2026-03-30,177.5,2026,14,2026-14
1596,Site1,2026-04-06,142.0,2026,15,2026-15
1596,Site1,2026-04-13,142.0,2026,16,2026-16
1596,Site1,2026-04-20,142.0,2026,17,2026-17
1596,Site1,2026-04-27,142.0,2026,18,2026-18
1596,Site1,2026-05-04,177.5,2026,19,2026-19
1596,Site1,2026-05-11,177.5,2026,20,2026-20
1596,Site1,2026-05-18,177.5,2026,21,2026-21
1596,Site1,2026-05-25,177.5,2026,22,2026-22
1596,Site1,2026-06-01,177.5,2026,23,2026-23
1596,Site1,2026-06-08,177.5,2026,24,2026-24
1596,Site1,2026-06-15,177.5,2026,25,2026-25
1596,Site1,2026-06-22,177.5,2026,26,2026-26
1596,Site1,2026-06-29,177.5,2026,27,2026-27
1596,Site1,2026-07-06,142.0,2026,28,2026-28
1596,Site1,2026-07-13,142.0,2026,29,2026-29
1596,Site1,2026-07-20,142.0,2026,30,2026-30
1596,Site1,2026-07-27,142.0,2026,31,2026-31
1596,Site1,2026-08-03,177.5,2026,32,2026-32
1596,Site1,2026-08-10,177.5,2026,33,2026-33
1596,Site1,2026-08-17,177.5,2026,34,2026-34
1596,Site1,2026-08-24,177.5,2026,35,2026-35
1596,Site1,2026-08-31,177.5,2026,36,2026-36
1596,Site1,2026-09-07,142.0,2026,37,2026-37
1596,Site1,2026-09-14,142.0,2026,38,2026-38
1596,Site1,2026-09-21,142.0,2026,39,2026-39
1596,Site1,2026-09-28,142.0,2026,40,2026-40
1596,Site1,2026-10-05,177.5,2026,41,2026-41
1596,Site1,2026-10-12,177.5,2026,42,2026-42
1596,Site1,2026-10-19,177.5,2026,43,2026-43
1596,Site1,2026-10-26,177.5,2026,44,2026-44
1596,Site1,2026-11-02,177.5,2026,45,2026-45
1596,Site1,2026-11-09,177.5,2026,46,2026-46
1596,Site1,2026-11-16,177.5,2026,47,2026-47
1596,Site1,2026-11-23,177.5,2026,48,2026-48
1596,Site1,2026-11-30,177.5,2026,49,2026-49
1596,Site1,2026-12-07,142.0,2026,50,2026-50
1596,Site1,2026-12-14,142.0,2026,51,2026-51
1596,Site1,2026-12-21,142.0,2026,52,2026-52
1596,Site1,2026-12-28,142.0,2026,53,2026-53
1611,Site1,2026-02-09,32.0,2026,7,2026-07
1611,Site1,2026-02-16,32.0,2026,8,2026-08
1611,Site1,2026-02-23,32.0,2026,9,2026-09
1611,Site1,2026-03-02,33.25,2026,10,2026-10
1611,Site1,2026-03-09,33.25,2026,11,2026-11
1611,Site1,2026-03-16,33.25,2026,12,2026-12
1611,Site1,2026-03-23,33.25,2026,13,2026-13
1611,Site1,2026-03-30,33.25,2026,14,2026-14
1611,Site1,2026-04-06,27.6,2026,15,2026-15
1611,Site1,2026-04-13,27.6,2026,16,2026-16
1611,Site1,2026-04-20,27.6,2026,17,2026-17
1611,Site1,2026-04-27,27.6,2026,18,2026-18
1611,Site1,2026-05-04,35.75,2026,19,2026-19
1611,Site1,2026-05-11,35.75,2026,20,2026-20
1611,Site1,2026-05-18,35.75,2026,21,2026-21
1611,Site1,2026-05-25,35.75,2026,22,2026-22
1611,Site1,2026-06-01,37.0,2026,23,2026-23
1611,Site1,2026-06-08,37.0,2026,24,2026-24
1611,Site1,2026-06-15,37.0,2026,25,2026-25
1611,Site1,2026-06-22,37.0,2026,26,2026-26
1611,Site1,2026-06-29,37.0,2026,27,2026-27
1611,Site1,2026-07-06,30.6,2026,28,2026-28
1611,Site1,2026-07-13,30.6,2026,29,2026-29
1611,Site1,2026-07-20,30.6,2026,30,2026-30
1611,Site1,2026-07-27,30.6,2026,31,2026-31
1611,Site1,2026-08-03,39.25,2026,32,2026-32
1611,Site1,2026-08-10,39.25,2026,33,2026-33
1611,Site1,2026-08-17,39.25,2026,34,2026-34
1611,Site1,2026-08-24,39.25,2026,35,2026-35
1611,Site1,2026-08-31,39.25,2026,36,2026-36
1611,Site1,2026-09-07,32.4,2026,37,2026-37
1611,Site1,2026-09-14,32.4,2026,38,2026-38
1611,Site1,2026-09-21,32.4,2026,39,2026-39
1611,Site1,2026-09-28,32.4,2026,40,2026-40
1611,Site1,2026-10-05,41.75,2026,41,2026-41
1611,Site1,2026-10-12,41.75,2026,42,2026-42
1611,Site1,2026-10-19,41.75,2026,43,2026-43
1611,Site1,2026-10-26,41.75,2026,44,2026-44
1611,Site1,2026-11-02,43.0,2026,45,2026-45
1611,Site1,2026-11-09,43.0,2026,46,2026-46
1611,Site1,2026-11-16,43.0,2026,47,2026-47
1611,Site1,2026-11-23,43.0,2026,48,2026-48
1611,Site1,2026-11-30,43.0,2026,49,2026-49
1611,Site1,2026-12-07,35.4,2026,50,2026-50
1611,Site1,2026-12-14,35.4,2026,51,2026-51
1611,Site1,2026-12-21,35.4,2026,52,2026-52
1611,Site1,2026-12-28,35.4,2026,53,2026-53
1618,Site1,2026-02-09,80.5,2026,7,2026-07
1618,Site1,2026-02-16,80.5,2026,8,2026-08
1618,Site1,2026-02-23,80.5,2026,9,2026-09
1618,Site1,2026-03-02,87.0,2026,10,2026-10
1618,Site1,2026-03-09,87.0,2026,11,2026-11
1618,Site1,2026-03-16,87.0,2026,12,2026-12
1618,Site1,2026-03-23,87.0,2026,13,2026-13
1618,Site1,2026-03-30,87.0,2026,14,2026-14
1618,Site1,2026-04-06,66.6,2026,15,2026-15
1618,Site1,2026-04-13,66.6,2026,16,2026-16
1618,Site1,2026-04-20,66.6,2026,17,2026-17
1618,Site1,2026-04-27,66.6,2026,18,2026-18
1618,Site1,2026-05-04,84.75,2026,19,2026-19
1618,Site1,2026-05-11,84.75,2026,20,2026-20
1618,Site1,2026-05-18,84.75,2026,21,2026-21
1618,Site1,2026-05-25,84.75,2026,22,2026-22
1618,Site1,2026-06-01,91.0,2026,23,2026-23
1618,Site1,2026-06-08,91.0,2026,24,2026-24
1618,Site1,2026-06-15,91.0,2026,25,2026-25
1618,Site1,2026-06-22,91.0,2026,26,2026-26
1618,Site1,2026-06-29,91.0,2026,27,2026-27
1618,Site1,2026-07-06,70.0,2026,28,2026-28
1618,Site1,2026-07-13,70.0,2026,29,2026-29
1618,Site1,2026-07-20,70.0,2026,30,2026-30
1618,Site1,2026-07-27,70.0,2026,31,2026-31
1618,Site1,2026-08-03,88.75,2026,32,2026-32
1618,Site1,2026-08-10,88.75,2026,33,2026-33
1618,Site1,2026-08-17,88.75,2026,34,2026-34
1618,Site1,2026-08-24,88.75,2026,35,2026-35
1618,Site1,2026-08-31,88.75,2026,36,2026-36
1618,Site1,2026-09-07,76.2,2026,37,2026-37
1618,Site1,2026-09-14,76.2,2026,38,2026-38
1618,Site1,2026-09-21,76.2,2026,39,2026-39
1618,Site1,2026-09-28,76.2,2026,40,2026-40
1618,Site1,2026-10-05,91.5,2026,41,2026-41
1618,Site1,2026-10-12,91.5,2026,42,2026-42
1618,Site1,2026-10-19,91.5,2026,43,2026-43
1618,Site1,2026-10-26,91.5,2026,44,2026-44
1618,Site1,2026-11-02,93.0,2026,45,2026-45
1618,Site1,2026-11-09,93.0,2026,46,2026-46
1618,Site1,2026-11-16,93.0,2026,47,2026-47
1618,Site1,2026-11-23,93.0,2026,48,2026-48
1618,Site1,2026-11-30,93.0,2026,49,2026-49
1618,Site1,2026-12-07,79.4,2026,50,2026-50
1618,Site1,2026-12-14,79.4,2026,51,2026-51
1618,Site1,2026-12-21,79.4,2026,52,2026-52
1618,Site1,2026-12-28,79.4,2026,53,2026-53
1619,Site1,2026-02-09,11.25,2026,7,2026-07
1619,Site1,2026-02-16,11.25,2026,8,2026-08
1619,Site1,2026-02-23,11.25,2026,9,2026-09
1619,Site1,2026-03-02,11.25,2026,10,2026-10
1619,Site1,2026-03-09,11.25,2026,11,2026-11
1619,Site1,2026-03-16,11.25,2026,12,2026-12
1619,Site1,2026-03-23,11.25,2026,13,2026-13
1619,Site1,2026-03-30,11.25,2026,14,2026-14
1619,Site1,2026-04-06,9.0,2026,15,2026-15
1619,Site1,2026-04-13,9.0,2026,16,2026-16
1619,Site1,2026-04-20,9.0,2026,17,2026-17
1619,Site1,2026-04-27,9.0,2026,18,2026-18
1619,Site1,2026-05-04,11.25,2026,19,2026-19
1619,Site1,2026-05-11,11.25,2026,20,2026-20
1619,Site1,2026-05-18,11.25,2026,21,2026-21
1619,Site1,2026-05-25,11.25,2026,22,2026-22
1619,Site1,2026-06-01,11.25,2026,23,2026-23
1619,Site1,2026-06-08,11.25,2026,24,2026-24
1619,Site1,2026-06-15,11.25,2026,25,2026-25
1619,Site1,2026-06-22,11.25,2026,26,2026-26
1619,Site1,2026-06-29,11.25,2026,27,2026-27
1619,Site1,2026-07-06,9.0,2026,28,2026-28
1619,Site1,2026-07-13,9.0,2026,29,2026-29
1619,Site1,2026-07-20,9.0,2026,30,2026-30
1619,Site1,2026-07-27,9.0,2026,31,2026-31
1619,Site1,2026-08-03,11.25,2026,32,2026-32
1619,Site1,2026-08-10,11.25,2026,33,2026-33
1619,Site1,2026-08-17,11.25,2026,34,2026-34
1619,Site1,2026-08-24,11.25,2026,35,2026-35
1619,Site1,2026-08-31,11.25,2026,36,2026-36
1619,Site1,2026-09-07,9.0,2026,37,2026-37
1619,Site1,2026-09-14,9.0,2026,38,2026-38
1619,Site1,2026-09-21,9.0,2026,39,2026-39
1619,Site1,2026-09-28,9.0,2026,40,2026-40
1619,Site1,2026-10-05,11.25,2026,41,2026-41
1619,Site1,2026-10-12,11.25,2026,42,2026-42
1619,Site1,2026-10-19,11.25,2026,43,2026-43
1619,Site1,2026-10-26,11.25,2026,44,2026-44
1619,Site1,2026-11-02,11.25,2026,45,2026-45
1619,Site1,2026-11-09,11.25,2026,46,2026-46
1619,Site1,2026-11-16,11.25,2026,47,2026-47
1619,Site1,2026-11-23,11.25,2026,48,2026-48
1619,Site1,2026-11-30,11.25,2026,49,2026-49
1619,Site1,2026-12-07,9.0,2026,50,2026-50
1619,Site1,2026-12-14,9.0,2026,51,2026-51
1619,Site1,2026-12-21,9.0,2026,52,2026-52
1619,Site1,2026-12-28,9.0,2026,53,2026-53
1620,Site1,2026-02-09,111.0,2026,7,2026-07
1620,Site1,2026-02-16,111.0,2026,8,2026-08
1620,Site1,2026-02-23,111.0,2026,9,2026-09
1620,Site1,2026-03-02,117.75,2026,10,2026-10
1620,Site1,2026-03-09,117.75,2026,11,2026-11
1620,Site1,2026-03-16,117.75,2026,12,2026-12
1620,Site1,2026-03-23,117.75,2026,13,2026-13
1620,Site1,2026-03-30,117.75,2026,14,2026-14
1620,Site1,2026-04-06,91.6,2026,15,2026-15
1620,Site1,2026-04-13,91.6,2026,16,2026-16
1620,Site1,2026-04-20,91.6,2026,17,2026-17
1620,Site1,2026-04-27,91.6,2026,18,2026-18
1620,Site1,2026-05-04,116.5,2026,19,2026-19
1620,Site1,2026-05-11,116.5,2026,20,2026-20
1620,Site1,2026-05-18,116.5,2026,21,2026-21
1620,Site1,2026-05-25,116.5,2026,22,2026-22
1620,Site1,2026-06-01,123.25,2026,23,2026-23
1620,Site1,2026-06-08,123.25,2026,24,2026-24
1620,Site1,2026-06-15,123.25,2026,25,2026-25
1620,Site1,2026-06-22,123.25,2026,26,2026-26
1620,Site1,2026-06-29,123.25,2026,27,2026-27
1620,Site1,2026-07-06,96.2,2026,28,2026-28
1620,Site1,2026-07-13,96.2,2026,29,2026-29
1620,Site1,2026-07-20,96.2,2026,30,2026-30
1620,Site1,2026-07-27,96.2,2026,31,2026-31
1620,Site1,2026-08-03,122.0,2026,32,2026-32
1620,Site1,2026-08-10,122.0,2026,33,2026-33
1620,Site1,2026-08-17,122.0,2026,34,2026-34
1620,Site1,2026-08-24,122.0,2026,35,2026-35
1620,Site1,2026-08-31,122.0,2026,36,2026-36
1620,Site1,2026-09-07,103.2,2026,37,2026-37
1620,Site1,2026-09-14,103.2,2026,38,2026-38
1620,Site1,2026-09-21,103.2,2026,39,2026-39
1620,Site1,2026-09-28,103.2,2026,40,2026-40
1620,Site1,2026-10-05,125.75,2026,41,2026-41
1620,Site1,2026-10-12,125.75,2026,42,2026-42
1620,Site1,2026-10-19,125.75,2026,43,2026-43
1620,Site1,2026-10-26,125.75,2026,44,2026-44
1620,Site1,2026-11-02,127.75,2026,45,2026-45
1620,Site1,2026-11-09,127.75,2026,46,2026-46
1620,Site1,2026-11-16,127.75,2026,47,2026-47
1620,Site1,2026-11-23,127.75,2026,48,2026-48
1620,Site1,2026-11-30,127.75,2026,49,2026-49
1620,Site1,2026-12-07,107.6,2026,50,2026-50
1620,Site1,2026-12-14,107.6,2026,51,2026-51
1620,Site1,2026-12-21,107.6,2026,52,2026-52
1620,Site1,2026-12-28,107.6,2026,53,2026-53
1621,Site1,2026-02-09,12.5,2026,7,2026-07
1621,Site1,2026-02-16,12.5,2026,8,2026-08
1621,Site1,2026-02-23,12.5,2026,9,2026-09
1621,Site1,2026-03-02,12.5,2026,10,2026-10
1621,Site1,2026-03-09,12.5,2026,11,2026-11
1621,Site1,2026-03-16,12.5,2026,12,2026-12
1621,Site1,2026-03-23,12.5,2026,13,2026-13
1621,Site1,2026-03-30,12.5,2026,14,2026-14
1621,Site1,2026-04-06,10.0,2026,15,2026-15
1621,Site1,2026-04-13,10.0,2026,16,2026-16
1621,Site1,2026-04-20,10.0,2026,17,2026-17
1621,Site1,2026-04-27,10.0,2026,18,2026-18
1621,Site1,2026-05-04,12.5,2026,19,2026-19
1621,Site1,2026-05-11,12.5,2026,20,2026-20
1621,Site1,2026-05-18,12.5,2026,21,2026-21
1621,Site1,2026-05-25,12.5,2026,22,2026-22
1621,Site1,2026-06-01,12.5,2026,23,2026-23
1621,Site1,2026-06-08,12.5,2026,24,2026-24
1621,Site1,2026-06-15,12.5,2026,25,2026-25
1621,Site1,2026-06-22,12.5,2026,26,2026-26
1621,Site1,2026-06-29,12.5,2026,27,2026-27
1621,Site1,2026-07-06,10.0,2026,28,2026-28
1621,Site1,2026-07-13,10.0,2026,29,2026-29
1621,Site1,2026-07-20,10.0,2026,30,2026-30
1621,Site1,2026-07-27,10.0,2026,31,2026-31
1621,Site1,2026-08-03,12.5,2026,32,2026-32
1621,Site1,2026-08-10,12.5,2026,33,2026-33
1621,Site1,2026-08-17,12.5,2026,34,2026-34
1621,Site1,2026-08-24,12.5,2026,35,2026-35
1621,Site1,2026-08-31,12.5,2026,36,2026-36
1621,Site1,2026-09-07,10.0,2026,37,2026-37
1621,Site1,2026-09-14,10.0,2026,38,2026-38
1621,Site1,2026-09-21,10.0,2026,39,2026-39
1621,Site1,2026-09-28,10.0,2026,40,2026-40
1621,Site1,2026-10-05,12.5,2026,41,2026-41
1621,Site1,2026-10-12,12.5,2026,42,2026-42
1621,Site1,2026-10-19,12.5,2026,43,2026-43
1621,Site1,2026-10-26,12.5,2026,44,2026-44
1621,Site1,2026-11-02,12.5,2026,45,2026-45
1621,Site1,2026-11-09,12.5,2026,46,2026-46
1621,Site1,2026-11-16,12.5,2026,47,2026-47
1621,Site1,2026-11-23,12.5,2026,48,2026-48
1621,Site1,2026-11-30,12.5,2026,49,2026-49
1621,Site1,2026-12-07,10.0,2026,50,2026-50
1621,Site1,2026-12-14,10.0,2026,51,2026-51
1621,Site1,2026-12-21,10.0,2026,52,2026-52
1621,Site1,2026-12-28,10.0,2026,53,2026-53
1622,Site1,2026-02-09,20.0,2026,7,2026-07
1622,Site1,2026-02-16,20.0,2026,8,2026-08
1622,Site1,2026-02-23,20.0,2026,9,2026-09
1622,Site1,2026-03-02,21.0,2026,10,2026-10
1622,Site1,2026-03-09,21.0,2026,11,2026-11
1622,Site1,2026-03-16,21.0,2026,12,2026-12
1622,Site1,2026-03-23,21.0,2026,13,2026-13
1622,Site1,2026-03-30,21.0,2026,14,2026-14
1622,Site1,2026-04-06,17.6,2026,15,2026-15
1622,Site1,2026-04-13,17.6,2026,16,2026-16
1622,Site1,2026-04-20,17.6,2026,17,2026-17
1622,Site1,2026-04-27,17.6,2026,18,2026-18
1622,Site1,2026-05-04,23.0,2026,19,2026-19
1622,Site1,2026-05-11,23.0,2026,20,2026-20
1622,Site1,2026-05-18,23.0,2026,21,2026-21
1622,Site1,2026-05-25,23.0,2026,22,2026-22
1622,Site1,2026-06-01,24.0,2026,23,2026-23
1622,Site1,2026-06-08,24.0,2026,24,2026-24
1622,Site1,2026-06-15,24.0,2026,25,2026-25
1622,Site1,2026-06-22,24.0,2026,26,2026-26
1622,Site1,2026-06-29,24.0,2026,27,2026-27
1622,Site1,2026-07-06,20.0,2026,28,2026-28
1622,Site1,2026-07-13,20.0,2026,29,2026-29
1622,Site1,2026-07-20,20.0,2026,30,2026-30
1622,Site1,2026-07-27,20.0,2026,31,2026-31
1622,Site1,2026-08-03,26.0,2026,32,2026-32
1622,Site1,2026-08-10,26.0,2026,33,2026-33
1622,Site1,2026-08-17,26.0,2026,34,2026-34
1622,Site1,2026-08-24,26.0,2026,35,2026-35
1622,Site1,2026-08-31,26.0,2026,36,2026-36
1622,Site1,2026-09-07,21.6,2026,37,2026-37
1622,Site1,2026-09-14,21.6,2026,38,2026-38
1622,Site1,2026-09-21,21.6,2026,39,2026-39
1622,Site1,2026-09-28,21.6,2026,40,2026-40
1622,Site1,2026-10-05,28.0,2026,41,2026-41
1622,Site1,2026-10-12,28.0,2026,42,2026-42
1622,Site1,2026-10-19,28.0,2026,43,2026-43
1622,Site1,2026-10-26,28.0,2026,44,2026-44
1622,Site1,2026-11-02,29.0,2026,45,2026-45
1622,Site1,2026-11-09,29.0,2026,46,2026-46
1622,Site1,2026-11-16,29.0,2026,47,2026-47
1622,Site1,2026-11-23,29.0,2026,48,2026-48
1622,Site1,2026-11-30,29.0,2026,49,2026-49
1622,Site1,2026-12-07,24.0,2026,50,2026-50
1622,Site1,2026-12-14,24.0,2026,51,2026-51
1622,Site1,2026-12-21,24.0,2026,52,2026-52
1622,Site1,2026-12-28,24.0,2026,53,2026-53
1624,Site1,2026-02-09,26.75,2026,7,2026-07
1624,Site1,2026-02-16,26.75,2026,8,2026-08
1624,Site1,2026-02-23,26.75,2026,9,2026-09
1624,Site1,2026-03-02,35.5,2026,10,2026-10
1624,Site1,2026-03-09,35.5,2026,11,2026-11
1624,Site1,2026-03-16,35.5,2026,12,2026-12
1624,Site1,2026-03-23,35.5,2026,13,2026-13
1624,Site1,2026-03-30,35.5,2026,14,2026-14
1624,Site1,2026-04-06,29.4,2026,15,2026-15
1624,Site1,2026-04-13,29.4,2026,16,2026-16
1624,Site1,2026-04-20,29.4,2026,17,2026-17
1624,Site1,2026-04-27,29.4,2026,18,2026-18
1624,Site1,2026-05-04,38.0,2026,19,2026-19
1624,Site1,2026-05-11,38.0,2026,20,2026-20
1624,Site1,2026-05-18,38.0,2026,21,2026-21
1624,Site1,2026-05-25,38.0,2026,22,2026-22
1624,Site1,2026-06-01,39.25,2026,23,2026-23
1624,Site1,2026-06-08,39.25,2026,24,2026-24
1624,Site1,2026-06-15,39.25,2026,25,2026-25
1624,Site1,2026-06-22,39.25,2026,26,2026-26
1624,Site1,2026-06-29,39.25,2026,27,2026-27
1624,Site1,2026-07-06,32.4,2026,28,2026-28
1624,Site1,2026-07-13,32.4,2026,29,2026-29
1624,Site1,2026-07-20,32.4,2026,30,2026-30
1624,Site1,2026-07-27,32.4,2026,31,2026-31
1624,Site1,2026-08-03,41.75,2026,32,2026-32
1624,Site1,2026-08-10,41.75,2026,33,2026-33
1624,Site1,2026-08-17,41.75,2026,34,2026-34
1624,Site1,2026-08-24,41.75,2026,35,2026-35
1624,Site1,2026-08-31,41.75,2026,36,2026-36
1624,Site1,2026-09-07,34.4,2026,37,2026-37
1624,Site1,2026-09-14,34.4,2026,38,2026-38
1624,Site1,2026-09-21,34.4,2026,39,2026-39
1624,Site1,2026-09-28,34.4,2026,40,2026-40
1624,Site1,2026-10-05,44.25,2026,41,2026-41
1624,Site1,2026-10-12,44.25,2026,42,2026-42
1624,Site1,2026-10-19,44.25,2026,43,2026-43
1624,Site1,2026-10-26,44.25,2026,44,2026-44
1624,Site1,2026-11-02,45.25,2026,45,2026-45
1624,Site1,2026-11-09,45.25,2026,46,2026-46
1624,Site1,2026-11-16,45.25,2026,47,2026-47
1624,Site1,2026-11-23,45.25,2026,48,2026-48
1624,Site1,2026-11-30,45.25,2026,49,2026-49
1624,Site1,2026-12-07,37.2,2026,50,2026-50
1624,Site1,2026-12-14,37.2,2026,51,2026-51
1624,Site1,2026-12-21,37.2,2026,52,2026-52
1624,Site1,2026-12-28,37.2,2026,53,2026-53
1626,Site1,2026-02-09,12.0,2026,7,2026-07
1626,Site1,2026-02-16,12.0,2026,8,2026-08
1626,Site1,2026-02-23,12.0,2026,9,2026-09
1626,Site1,2026-03-02,13.25,2026,10,2026-10
1626,Site1,2026-03-09,13.25,2026,11,2026-11
1626,Site1,2026-03-16,13.25,2026,12,2026-12
1626,Site1,2026-03-23,13.25,2026,13,2026-13
1626,Site1,2026-03-30,13.25,2026,14,2026-14
1626,Site1,2026-04-06,11.6,2026,15,2026-15
1626,Site1,2026-04-13,11.6,2026,16,2026-16
1626,Site1,2026-04-20,11.6,2026,17,2026-17
1626,Site1,2026-04-27,11.6,2026,18,2026-18
1626,Site1,2026-05-04,15.75,2026,19,2026-19
1626,Site1,2026-05-11,15.75,2026,20,2026-20
1626,Site1,2026-05-18,15.75,2026,21,2026-21
1626,Site1,2026-05-25,15.75,2026,22,2026-22
1626,Site1,2026-06-01,17.0,2026,23,2026-23
1626,Site1,2026-06-08,17.0,2026,24,2026-24
1626,Site1,2026-06-15,17.0,2026,25,2026-25
1626,Site1,2026-06-22,17.0,2026,26,2026-26
1626,Site1,2026-06-29,17.0,2026,27,2026-27
1626,Site1,2026-07-06,14.4,2026,28,2026-28
1626,Site1,2026-07-13,14.4,2026,29,2026-29
1626,Site1,2026-07-20,14.4,2026,30,2026-30
1626,Site1,2026-07-27,14.4,2026,31,2026-31
1626,Site1,2026-08-03,19.25,2026,32,2026-32
1626,Site1,2026-08-10,19.25,2026,33,2026-33
1626,Site1,2026-08-17,19.25,2026,34,2026-34
1626,Site1,2026-08-24,19.25,2026,35,2026-35
1626,Site1,2026-08-31,19.25,2026,36,2026-36
1626,Site1,2026-09-07,16.4,2026,37,2026-37
1626,Site1,2026-09-14,16.4,2026,38,2026-38
1626,Site1,2026-09-21,16.4,2026,39,2026-39
1626,Site1,2026-09-28,16.4,2026,40,2026-40
1626,Site1,2026-10-05,21.75,2026,41,2026-41
1626,Site1,2026-10-12,21.75,2026,42,2026-42
1626,Site1,2026-10-19,21.75,2026,43,2026-43
1626,Site1,2026-10-26,21.75,2026,44,2026-44
1626,Site1,2026-11-02,23.0,2026,45,2026-45
1626,Site1,2026-11-09,23.0,2026,46,2026-46
